transaction_item_id,quantity,unit_price,line_total,transaction_id,product_id
1701,1,15.41,15.41,44,17
1702,2,3.24,6.48,44,60
1703,4,17.42,69.68,44,15
1704,3,6.77,20.31,44,6
1705,1,20.43,20.43,44,19
1706,2,20.13,40.26,44,39
1707,4,14.56,58.24,44,35
1708,1,12.42,12.42,44,27
1709,1,18.45,18.45,44,46
1710,2,24.17,48.34,44,13
1711,4,6.47,25.88,44,1
1712,4,3.51,14.04,44,36
1713,1,9.5,9.5,44,34
1714,1,21.22,21.22,44,8
1715,3,6.71,20.13,44,40
1716,2,23.61,47.22,44,58
1717,3,3.12,9.36,44,21
1718,1,8.37,8.37,44,54
1719,1,8.18,8.18,44,56
1720,4,20.49,81.96,44,26
1721,4,17.94,71.76,44,11
1722,3,2.1,6.3,44,14
1723,1,15.74,15.74,44,12
1724,2,21.12,42.24,44,4
1725,4,19.1,76.4,44,5
1726,4,9.51,38.04,44,57
1727,1,14.51,14.51,44,42
1728,2,18.96,37.92,44,47
1729,3,9.66,28.98,44,20
1730,2,19.14,38.28,44,30
1731,1,18.12,18.12,44,24
1732,2,14.75,29.5,44,10
1733,2,21.47,42.94,44,22
1734,1,17.1,17.1,44,41
1735,3,8.05,24.15,44,29
1736,2,7.95,15.9,44,53
1737,3,24.92,74.76,45,43
1738,3,20.49,61.47,45,26
1739,4,20.82,83.28,45,59
1740,4,16.68,66.72,45,38
1741,4,24.17,96.68,45,13
1742,2,9.5,19.0,45,34
1743,3,6.47,19.41,45,1
1744,4,6.59,26.36,45,48
1745,4,18.45,73.8,45,46
1746,1,19.1,19.1,45,5
1747,4,6.77,27.08,45,6
1748,1,3.51,3.51,45,36
1749,3,20.43,61.29,45,19
1750,1,18.96,18.96,45,47
1751,4,18.53,74.12,45,49
1752,2,9.51,19.02,45,57
1753,2,11.69,23.38,45,23
1754,3,9.77,29.31,45,44
1755,4,17.88,71.52,45,18
1756,3,17.42,52.26,45,15
1757,1,20.13,20.13,45,39
1758,3,8.18,24.54,45,56
1759,2,19.14,38.28,45,30
1760,3,23.61,70.83,45,58
1761,1,8.37,8.37,45,54
1762,4,15.41,61.64,45,17
1763,3,15.74,47.22,45,12
1764,1,12.42,12.42,45,27
1765,2,19.22,38.44,45,7
1766,4,14.51,58.04,45,42
1767,3,19.17,57.51,45,3
1768,3,14.56,43.68,45,35
1769,2,14.75,29.5,45,10
1770,3,17.94,53.82,45,11
1771,2,21.12,42.24,45,4
1772,2,8.05,16.1,45,29
1773,2,2.1,4.2,46,14
1774,1,17.42,17.42,46,15
1775,4,24.17,96.68,46,13
1776,4,8.37,33.48,46,54
1777,1,23.62,23.62,46,16
1778,3,9.51,28.53,46,57
1779,4,6.71,26.84,46,40
1780,2,11.69,23.38,46,23
1781,4,14.75,59.0,46,10
1782,1,8.15,8.15,46,50
1783,4,19.22,76.88,46,7
1784,3,21.22,63.66,46,8
1785,1,6.77,6.77,46,6
1786,1,9.77,9.77,46,44
1787,2,24.92,49.84,46,43
1788,4,13.12,52.48,46,32
1789,1,3.91,3.91,46,55
1790,3,6.47,19.41,46,1
1791,3,14.56,43.68,46,35
1792,3,19.17,57.51,46,3
1793,2,17.2,34.4,46,31
1794,3,18.12,54.36,46,24
1795,2,3.12,6.24,46,21
1796,3,8.71,26.13,46,45
1797,4,17.88,71.52,46,18
1798,3,14.55,43.65,46,37
1799,3,15.74,47.22,46,12
1800,2,12.96,25.92,46,33
1801,4,3.51,14.04,46,36
1802,4,23.61,94.44,46,58
1803,2,18.53,37.06,46,49
1804,4,18.74,74.96,46,25
1805,3,20.43,61.29,46,19
1806,1,14.55,14.55,47,37
1807,2,9.77,19.54,47,44
1808,1,17.42,17.42,47,15
1809,2,7.95,15.9,47,53
1810,3,19.22,57.66,47,7
1811,4,18.96,75.84,47,47
1812,1,17.88,17.88,47,18
1813,4,8.6,34.4,47,52
1814,3,23.62,70.86,47,16
1815,3,3.51,10.53,47,36
1816,3,9.07,27.21,47,28
1817,3,18.74,56.22,47,25
1818,3,24.17,72.51,47,13
1819,3,14.75,44.25,47,10
1820,1,3.91,3.91,47,55
1821,4,17.2,68.8,47,31
1822,1,6.47,6.47,47,1
1823,3,15.74,47.22,47,12
1824,2,12.42,24.84,47,27
1825,2,13.12,26.24,47,32
1826,3,7.11,21.33,47,9
1827,3,9.5,28.5,47,34
1828,3,14.56,43.68,47,35
1829,4,3.12,12.48,47,21
1830,4,17.1,68.4,47,41
1831,1,9.66,9.66,47,20
1832,4,15.41,61.64,47,17
1833,3,21.12,63.36,47,4
1834,4,20.49,81.96,47,26
1835,1,6.71,6.71,48,40
1836,4,14.55,58.2,48,37
1837,1,20.49,20.49,48,26
1838,1,3.91,3.91,48,55
1839,3,19.1,57.3,48,5
1840,2,6.77,13.54,48,6
1841,1,17.94,17.94,48,11
1842,4,21.47,85.88,48,22
1843,3,17.42,52.26,48,15
1844,2,3.12,6.24,48,21
1845,2,8.46,16.92,48,51
1846,3,14.51,43.53,48,42
1847,4,20.43,81.72,48,19
1848,2,18.45,36.9,48,46
1849,2,17.88,35.76,48,18
1850,2,20.13,40.26,48,39
1851,1,18.53,18.53,48,49
1852,1,23.61,23.61,48,58
1853,3,18.96,56.88,48,47
1854,3,8.05,24.15,48,29
1855,4,18.12,72.48,48,24
1856,4,16.68,66.72,48,38
1857,3,9.5,28.5,48,34
1858,4,17.1,68.4,48,41
1859,2,12.42,24.84,48,27
1860,2,8.37,16.74,48,54
1861,4,15.74,62.96,48,12
1862,4,19.39,77.56,48,2
1863,3,7.11,21.33,48,9
1864,3,3.24,9.72,48,60
1865,4,21.22,84.88,48,8
1866,2,7.95,15.9,48,53
1867,1,13.12,13.12,48,32
1868,4,17.2,68.8,48,31
1869,3,11.69,35.07,48,23
1870,3,3.51,10.53,48,36
1871,4,19.17,76.68,48,3
1872,3,19.22,57.66,48,7
1873,2,9.51,19.02,48,57
1874,3,24.17,72.51,48,13
1875,1,21.12,21.12,48,4
1876,1,9.66,9.66,48,20
1877,2,18.74,37.48,48,25
1878,3,23.62,70.86,48,16
1879,3,12.96,38.88,48,33
1880,4,6.47,25.88,49,1
1881,2,8.15,16.3,49,50
1882,1,9.07,9.07,49,28
1883,2,8.6,17.2,49,52
1884,2,20.43,40.86,49,19
1885,3,20.13,60.39,49,39
1886,1,17.42,17.42,49,15
1887,4,8.46,33.84,49,51
1888,4,3.24,12.96,49,60
1889,3,3.51,10.53,49,36
1890,4,18.12,72.48,49,24
1891,2,24.17,48.34,49,13
1892,3,12.42,37.26,49,27
1893,1,7.95,7.95,49,53
1894,2,23.61,47.22,49,58
1895,1,20.49,20.49,49,26
1896,1,23.62,23.62,49,16
1897,2,17.94,35.88,49,11
1898,1,14.51,14.51,49,42
1899,3,18.74,56.22,49,25
1900,3,17.1,51.3,49,41
1901,2,8.37,16.74,49,54
1902,4,15.41,61.64,49,17
1903,1,6.77,6.77,49,6
1904,2,18.45,36.9,49,46
1905,1,9.77,9.77,49,44
1906,2,9.5,19.0,49,34
1907,1,17.88,17.88,49,18
1908,4,8.18,32.72,49,56
1909,2,3.12,6.24,49,21
1910,3,20.82,62.46,49,59
1911,4,12.96,51.84,49,33
1912,3,8.71,26.13,49,45
1913,4,7.11,28.44,49,9
1914,4,8.37,33.48,50,54
1915,3,18.53,55.59,50,49
1916,3,14.75,44.25,50,10
1917,2,21.12,42.24,50,4
1918,1,17.88,17.88,50,18
1919,1,8.15,8.15,50,50
1920,3,20.49,61.47,50,26
1921,4,19.1,76.4,50,5
1922,3,14.56,43.68,50,35
1923,2,17.2,34.4,50,31
1924,3,15.74,47.22,50,12
1925,1,24.17,24.17,50,13
1926,2,15.41,30.82,50,17
1927,1,18.74,18.74,50,25
1928,2,6.47,12.94,50,1
1929,4,21.22,84.88,50,8
1930,3,23.62,70.86,50,16
1931,1,18.96,18.96,50,47
1932,2,8.05,16.1,50,29
1933,3,9.77,29.31,50,44
1934,1,19.17,19.17,50,3
1935,4,20.82,83.28,50,59
1936,2,19.14,38.28,50,30
1937,1,19.22,19.22,50,7
1938,1,9.5,9.5,50,34
1939,4,2.1,8.4,50,14
1940,2,8.46,16.92,50,51
1941,1,9.77,9.77,51,44
1942,4,6.71,26.84,51,40
1943,4,21.47,85.88,51,22
1944,3,18.53,55.59,51,49
1945,4,17.1,68.4,51,41
1946,2,21.12,42.24,51,4
1947,2,3.91,7.82,51,55
1948,3,11.69,35.07,51,23
1949,3,14.51,43.53,51,42
1950,4,14.75,59.0,51,10
1951,3,8.71,26.13,51,45
1952,2,14.56,29.12,51,35
1953,1,19.22,19.22,51,7
1954,2,7.11,14.22,51,9
1955,4,13.12,52.48,51,32
1956,3,17.42,52.26,51,15
1957,3,3.12,9.36,51,21
1958,3,3.51,10.53,51,36
1959,4,8.6,34.4,51,52
1960,1,7.95,7.95,51,53
1961,4,8.05,32.2,51,29
1962,2,24.17,48.34,51,13
1963,1,19.39,19.39,51,2
1964,3,18.74,56.22,51,25
1965,2,8.18,16.36,51,56
1966,3,18.96,56.88,51,47
1967,1,15.41,15.41,51,17
1968,3,3.51,10.53,52,36
1969,1,14.75,14.75,52,10
1970,1,6.71,6.71,52,40
1971,3,20.43,61.29,52,19
1972,1,3.12,3.12,52,21
1973,2,12.42,24.84,52,27
1974,1,14.51,14.51,52,42
1975,1,8.18,8.18,52,56
1976,2,21.22,42.44,52,8
1977,4,19.22,76.88,52,7
1978,2,9.5,19.0,52,34
1979,2,24.92,49.84,52,43
1980,2,19.1,38.2,52,5
1981,2,19.17,38.34,52,3
1982,4,7.11,28.44,52,9
1983,1,15.74,15.74,52,12
1984,3,18.96,56.88,52,47
1985,4,24.17,96.68,52,13
1986,4,8.46,33.84,52,51
1987,1,13.12,13.12,52,32
1988,2,18.53,37.06,52,49
1989,2,8.37,16.74,52,54
1990,4,9.77,39.08,52,44
1991,3,14.55,43.65,52,37
1992,2,18.74,37.48,52,25
1993,4,17.1,68.4,52,41
1994,3,8.15,24.45,52,50
1995,3,15.41,46.23,52,17
1996,3,21.12,63.36,52,4
1997,3,8.71,26.13,52,45
1998,4,8.6,34.4,52,52
1999,4,9.66,38.64,52,20
2000,3,11.69,35.07,52,23
2001,2,16.68,33.36,52,38
2002,2,6.47,12.94,52,1
2003,4,20.13,80.52,52,39
2004,3,7.95,23.85,52,53
2005,3,23.62,70.86,52,16
2006,4,3.91,15.64,52,55
2007,4,17.42,69.68,52,15
2008,4,19.39,77.56,52,2
2009,1,17.2,17.2,52,31
2010,1,17.88,17.88,52,18
2011,3,2.1,6.3,52,14
2012,1,9.51,9.51,52,57
2013,2,23.61,47.22,52,58
2014,3,9.07,27.21,52,28
2015,1,20.49,20.49,52,26
2016,3,20.82,62.46,52,59
2017,1,7.95,7.95,53,53
2018,2,8.71,17.42,53,45
2019,1,3.24,3.24,53,60
2020,4,17.88,71.52,53,18
2021,1,3.51,3.51,53,36
2022,3,12.96,38.88,53,33
2023,1,8.18,8.18,53,56
2024,3,14.55,43.65,53,37
2025,2,23.61,47.22,53,58
2026,3,14.75,44.25,53,10
2027,2,19.22,38.44,53,7
2028,2,19.17,38.34,53,3
2029,1,19.14,19.14,53,30
2030,4,11.69,46.76,53,23
2031,4,8.46,33.84,53,51
2032,1,7.11,7.11,53,9
2033,2,15.41,30.82,53,17
2034,4,18.12,72.48,53,24
2035,3,16.68,50.04,53,38
2036,4,23.62,94.48,53,16
2037,2,17.42,34.84,53,15
2038,2,9.77,19.54,53,44
2039,3,9.66,28.98,53,20
2040,1,6.77,6.77,53,6
2041,4,20.49,81.96,53,26
2042,1,2.1,2.1,53,14
2043,4,19.1,76.4,53,5
2044,3,3.12,9.36,53,21
2045,1,17.2,17.2,53,31
2046,4,8.6,34.4,53,52
2047,4,17.1,68.4,53,41
2048,2,12.42,24.84,53,27
2049,2,18.96,37.92,53,47
2050,4,9.07,36.28,53,28
2051,2,20.43,40.86,53,19
2052,4,21.12,84.48,53,4
2053,4,14.51,58.04,53,42
2054,2,3.91,7.82,53,55
2055,2,18.45,36.9,53,46
2056,2,19.39,38.78,53,2
2057,1,8.37,8.37,53,54
2058,3,24.17,72.51,53,13
2059,4,18.53,74.12,53,49
2060,3,8.05,24.15,53,29
2061,1,17.94,17.94,53,11
2062,1,13.12,13.12,53,32
2063,4,14.56,58.24,53,35
2064,4,8.15,32.6,53,50
2065,3,24.92,74.76,53,43
2066,1,8.15,8.15,54,50
2067,3,9.66,28.98,54,20
2068,4,17.94,71.76,54,11
2069,4,11.69,46.76,54,23
2070,1,6.71,6.71,54,40
2071,3,7.95,23.85,54,53
2072,2,8.6,17.2,54,52
2073,2,8.05,16.1,54,29
2074,2,8.18,16.36,54,56
2075,3,14.75,44.25,54,10
2076,4,3.91,15.64,54,55
2077,2,19.17,38.34,54,3
2078,1,17.42,17.42,54,15
2079,4,24.17,96.68,54,13
2080,1,9.77,9.77,54,44
2081,3,18.12,54.36,54,24
2082,2,8.46,16.92,54,51
2083,1,6.77,6.77,54,6
2084,3,21.22,63.66,54,8
2085,2,21.12,42.24,54,4
2086,3,23.62,70.86,54,16
2087,1,18.45,18.45,54,46
2088,4,20.43,81.72,54,19
2089,1,6.47,6.47,54,1
2090,1,21.47,21.47,54,22
2091,4,19.39,77.56,55,2
2092,2,20.43,40.86,55,19
2093,1,8.18,8.18,55,56
2094,3,9.51,28.53,55,57
2095,3,14.51,43.53,55,42
2096,3,18.74,56.22,55,25
2097,3,17.42,52.26,55,15
2098,2,3.91,7.82,55,55
2099,3,12.96,38.88,55,33
2100,1,18.45,18.45,55,46
2101,3,19.22,57.66,55,7
2102,4,3.12,12.48,55,21
2103,1,13.12,13.12,55,32
2104,3,20.13,60.39,55,39
2105,2,14.56,29.12,55,35
2106,2,6.77,13.54,55,6
2107,3,15.74,47.22,55,12
2108,4,24.17,96.68,55,13
2109,2,8.6,17.2,55,52
2110,1,19.14,19.14,55,30
2111,4,3.51,14.04,55,36
2112,2,3.24,6.48,55,60
2113,4,19.17,76.68,55,3
2114,2,23.62,47.24,55,16
2115,2,9.5,19.0,55,34
2116,4,9.66,38.64,55,20
2117,3,21.47,64.41,55,22
2118,3,6.59,19.77,55,48
2119,2,14.56,29.12,56,35
2120,2,9.77,19.54,56,44
2121,1,8.6,8.6,56,52
2122,3,24.17,72.51,56,13
2123,1,8.18,8.18,56,56
2124,4,7.11,28.44,56,9
2125,2,9.66,19.32,56,20
2126,4,8.71,34.84,56,45
2127,3,18.45,55.35,56,46
2128,2,9.5,19.0,56,34
2129,4,3.91,15.64,56,55
2130,4,9.07,36.28,56,28
2131,4,14.75,59.0,56,10
2132,2,14.51,29.02,56,42
2133,2,14.55,29.1,56,37
2134,2,17.94,35.88,56,11
2135,2,3.12,6.24,56,21
2136,1,19.1,19.1,56,5
2137,4,3.51,14.04,56,36
2138,1,3.24,3.24,56,60
2139,3,21.22,63.66,56,8
2140,4,15.74,62.96,56,12
2141,2,20.82,41.64,56,59
2142,2,6.59,13.18,56,48
2143,2,19.39,38.78,56,2
2144,1,16.68,16.68,56,38
2145,2,12.42,24.84,56,27
2146,4,8.46,33.84,56,51
2147,4,8.37,33.48,56,54
2148,3,17.42,52.26,56,15
2149,4,18.12,72.48,56,24
2150,2,12.96,25.92,56,33
2151,4,17.1,68.4,56,41
2152,4,19.14,76.56,56,30
2153,1,8.15,8.15,56,50
2154,4,24.92,99.68,56,43
2155,3,19.22,57.66,56,7
2156,4,21.12,84.48,56,4
2157,1,18.74,18.74,56,25
2158,1,6.77,6.77,56,6
2159,4,6.47,25.88,56,1
2160,4,20.49,81.96,56,26
2161,1,6.71,6.71,56,40
2162,1,18.74,18.74,57,25
2163,1,9.5,9.5,57,34
2164,1,18.53,18.53,57,49
2165,4,17.1,68.4,57,41
2166,3,21.12,63.36,57,4
2167,1,24.17,24.17,57,13
2168,4,20.43,81.72,57,19
2169,2,8.05,16.1,57,29
2170,4,20.49,81.96,57,26
2171,4,9.66,38.64,57,20
2172,1,8.15,8.15,57,50
2173,2,8.37,16.74,57,54
2174,3,19.14,57.42,57,30
2175,2,17.94,35.88,57,11
2176,2,9.07,18.14,57,28
2177,2,23.61,47.22,57,58
2178,2,6.71,13.42,57,40
2179,1,8.18,8.18,57,56
2180,4,20.82,83.28,57,59
2181,3,14.75,44.25,57,10
2182,3,6.59,19.77,57,48
2183,4,7.95,31.8,57,53
2184,3,6.77,20.31,57,6
2185,2,12.96,25.92,57,33
2186,1,21.22,21.22,57,8
2187,2,15.74,31.48,57,12
2188,2,7.11,14.22,57,9
2189,1,8.6,8.6,57,52
2190,3,12.42,37.26,57,27
2191,1,18.96,18.96,57,47
2192,4,17.42,69.68,57,15
2193,4,6.47,25.88,57,1
2194,4,16.68,66.72,57,38
2195,1,9.77,9.77,57,44
2196,4,8.71,34.84,57,45
2197,2,11.69,23.38,57,23
2198,2,19.22,38.44,57,7
2199,4,13.12,52.48,57,32
2200,4,19.17,76.68,57,3
2201,4,14.51,58.04,57,42
2202,4,17.2,68.8,57,31
2203,1,18.45,18.45,57,46
2204,1,17.1,17.1,58,41
2205,3,3.51,10.53,58,36
2206,3,7.95,23.85,58,53
2207,4,23.61,94.44,58,58
2208,2,2.1,4.2,58,14
2209,2,21.12,42.24,58,4
2210,1,15.74,15.74,58,12
2211,1,14.75,14.75,58,10
2212,1,3.91,3.91,58,55
2213,4,14.51,58.04,58,42
2214,3,11.69,35.07,58,23
2215,4,19.17,76.68,58,3
2216,3,9.51,28.53,58,57
2217,3,18.53,55.59,58,49
2218,3,24.92,74.76,58,43
2219,2,14.55,29.1,58,37
2220,4,20.13,80.52,58,39
2221,4,9.66,38.64,58,20
2222,4,21.47,85.88,58,22
2223,2,6.77,13.54,58,6
2224,2,8.6,17.2,58,52
2225,3,19.22,57.66,58,7
2226,2,12.42,24.84,58,27
2227,1,8.37,8.37,58,54
2228,1,17.94,17.94,58,11
2229,1,20.43,20.43,58,19
2230,4,8.71,34.84,58,45
2231,1,19.14,19.14,58,30
2232,2,18.12,36.24,58,24
2233,4,12.96,51.84,58,33
2234,4,19.39,77.56,58,2
2235,1,18.96,18.96,58,47
2236,3,18.74,56.22,58,25
2237,3,6.59,19.77,58,48
2238,2,20.82,41.64,58,59
2239,1,9.5,9.5,58,34
2240,2,24.17,48.34,58,13
2241,3,8.05,24.15,58,29
2242,3,8.18,24.54,58,56
2243,1,17.88,17.88,58,18
2244,3,8.15,24.45,58,50
2245,3,16.68,50.04,58,38
2246,3,23.62,70.86,58,16
2247,1,19.1,19.1,58,5
2248,1,19.39,19.39,59,2
2249,3,8.37,25.11,59,54
2250,3,15.74,47.22,59,12
2251,1,24.17,24.17,59,13
2252,3,21.47,64.41,59,22
2253,4,20.82,83.28,59,59
2254,1,8.18,8.18,59,56
2255,4,9.77,39.08,59,44
2256,2,17.2,34.4,59,31
2257,3,8.6,25.8,59,52
2258,4,19.17,76.68,59,3
2259,3,14.51,43.53,59,42
2260,2,7.11,14.22,59,9
2261,3,8.46,25.38,59,51
2262,2,14.75,29.5,59,10
2263,1,17.1,17.1,59,41
2264,3,19.14,57.42,59,30
2265,1,14.56,14.56,59,35
2266,2,3.91,7.82,59,55
2267,1,7.95,7.95,59,53
2268,4,12.42,49.68,59,27
2269,1,21.12,21.12,59,4
2270,4,9.5,38.0,59,34
2271,2,9.66,19.32,59,20
2272,2,3.12,6.24,59,21
2273,3,24.92,74.76,59,43
2274,4,3.24,12.96,59,60
2275,3,2.1,6.3,59,14
2276,3,18.53,55.59,59,49
2277,2,20.49,40.98,59,26
2278,1,8.71,8.71,59,45
2279,2,8.05,16.1,59,29
2280,2,18.96,37.92,59,47
2281,1,23.61,23.61,59,58
2282,4,8.15,32.6,59,50
2283,4,19.1,76.4,59,5
2284,1,6.59,6.59,59,48
2285,1,6.47,6.47,59,1
2286,3,17.94,53.82,59,11
2287,1,9.51,9.51,59,57
2288,1,17.88,17.88,59,18
2289,3,6.77,20.31,59,6
2290,4,3.51,14.04,59,36
2291,1,20.43,20.43,59,19
2292,3,14.55,43.65,60,37
2293,3,18.53,55.59,60,49
2294,3,9.66,28.98,60,20
2295,2,17.1,34.2,60,41
2296,3,2.1,6.3,60,14
2297,2,3.12,6.24,60,21
2298,2,24.17,48.34,60,13
2299,1,8.37,8.37,60,54
2300,3,20.43,61.29,60,19
2301,3,17.88,53.64,60,18
2302,4,14.56,58.24,60,35
2303,1,3.91,3.91,60,55
2304,2,8.05,16.1,60,29
2305,1,24.92,24.92,60,43
2306,4,21.22,84.88,60,8
2307,1,8.46,8.46,60,51
2308,1,14.75,14.75,60,10
2309,4,17.94,71.76,60,11
2310,1,8.71,8.71,60,45
2311,1,18.45,18.45,60,46
2312,4,6.47,25.88,60,1
2313,4,3.51,14.04,60,36
2314,2,12.96,25.92,60,33
2315,4,19.22,76.88,60,7
2316,3,8.18,24.54,60,56
2317,1,14.56,14.56,61,35
2318,3,6.77,20.31,61,6
2319,4,18.53,74.12,61,49
2320,4,23.61,94.44,61,58
2321,4,19.14,76.56,61,30
2322,2,14.55,29.1,61,37
2323,2,7.11,14.22,61,9
2324,2,20.82,41.64,61,59
2325,4,8.6,34.4,61,52
2326,4,8.71,34.84,61,45
2327,1,8.18,8.18,61,56
2328,3,19.22,57.66,61,7
2329,2,8.15,16.3,61,50
2330,4,9.66,38.64,61,20
2331,4,9.77,39.08,61,44
2332,3,14.51,43.53,61,42
2333,2,6.59,13.18,61,48
2334,2,17.2,34.4,61,31
2335,1,17.42,17.42,61,15
2336,4,8.46,33.84,61,51
2337,1,14.75,14.75,61,10
2338,4,15.41,61.64,61,17
2339,3,18.12,54.36,61,24
2340,1,20.49,20.49,61,26
2341,4,15.74,62.96,61,12
2342,2,21.47,42.94,61,22
2343,3,3.12,9.36,61,21
2344,4,18.45,73.8,61,46
2345,1,13.12,13.12,61,32
2346,1,6.47,6.47,61,1
2347,4,19.17,76.68,61,3
2348,3,23.62,70.86,61,16
2349,4,21.12,84.48,61,4
2350,1,3.51,3.51,61,36
2351,1,8.05,8.05,61,29
2352,2,17.1,34.2,61,41
2353,2,7.95,15.9,61,53
2354,1,6.71,6.71,61,40
2355,2,12.42,24.84,61,27
2356,2,18.96,37.92,61,47
2357,4,20.43,81.72,61,19
2358,3,19.1,57.3,61,5
2359,4,20.13,80.52,61,39
2360,4,9.07,36.28,61,28
2361,2,24.17,48.34,61,13
2362,2,2.1,4.2,61,14
2363,3,3.24,9.72,61,60
2364,3,3.91,11.73,61,55
2365,3,19.39,58.17,61,2
2366,4,16.68,66.72,61,38
2367,3,3.91,11.73,62,55
2368,2,7.11,14.22,62,9
2369,2,3.24,6.48,62,60
2370,1,20.43,20.43,62,19
2371,1,21.12,21.12,62,4
2372,1,18.12,18.12,62,24
2373,2,3.51,7.02,62,36
2374,4,8.18,32.72,62,56
2375,4,6.47,25.88,62,1
2376,2,18.45,36.9,62,46
2377,1,8.37,8.37,62,54
2378,2,11.69,23.38,62,23
2379,4,21.22,84.88,62,8
2380,4,9.51,38.04,62,57
2381,4,19.39,77.56,62,2
2382,2,23.62,47.24,62,16
2383,4,9.07,36.28,62,28
2384,4,16.68,66.72,62,38
2385,4,20.49,81.96,62,26
2386,4,17.1,68.4,62,41
2387,3,3.12,9.36,62,21
2388,2,18.74,37.48,62,25
2389,2,14.51,29.02,62,42
2390,4,20.13,80.52,62,39
2391,1,9.77,9.77,62,44
2392,4,14.56,58.24,62,35
2393,2,2.1,4.2,62,14
2394,3,15.74,47.22,62,12
2395,4,17.2,68.8,62,31
2396,3,19.1,57.3,62,5
2397,1,19.22,19.22,62,7
2398,1,17.88,17.88,62,18
2399,4,24.17,96.68,62,13
2400,3,12.42,37.26,62,27
2401,1,12.96,12.96,62,33
2402,4,9.5,38.0,62,34
2403,1,13.12,13.12,62,32
2404,3,9.5,28.5,63,34
2405,1,6.77,6.77,63,6
2406,4,3.24,12.96,63,60
2407,2,9.51,19.02,63,57
2408,1,6.71,6.71,63,40
2409,3,20.82,62.46,63,59
2410,1,23.62,23.62,63,16
2411,3,17.2,51.6,63,31
2412,4,17.1,68.4,63,41
2413,1,6.59,6.59,63,48
2414,2,24.92,49.84,63,43
2415,1,8.15,8.15,63,50
2416,3,19.1,57.3,63,5
2417,3,9.77,29.31,63,44
2418,2,8.6,17.2,63,52
2419,3,14.56,43.68,63,35
2420,3,16.68,50.04,63,38
2421,3,9.66,28.98,63,20
2422,1,8.18,8.18,63,56
2423,1,21.12,21.12,63,4
2424,2,21.47,42.94,63,22
2425,2,8.71,17.42,63,45
2426,4,6.47,25.88,63,1
2427,3,7.95,23.85,63,53
2428,2,19.14,38.28,63,30
2429,3,12.96,38.88,63,33
2430,2,14.55,29.1,63,37
2431,4,14.51,58.04,63,42
2432,2,12.42,24.84,63,27
2433,1,15.74,15.74,63,12
2434,3,20.49,61.47,63,26
2435,1,14.75,14.75,63,10
2436,2,8.05,16.1,63,29
2437,2,3.91,7.82,63,55
2438,4,19.39,77.56,63,2
2439,4,11.69,46.76,63,23
2440,4,18.53,74.12,63,49
2441,2,9.07,18.14,63,28
2442,4,20.43,81.72,63,19
2443,2,15.41,30.82,64,17
2444,3,18.53,55.59,64,49
2445,2,7.95,15.9,64,53
2446,3,21.22,63.66,64,8
2447,1,21.12,21.12,64,4
2448,1,17.94,17.94,64,11
2449,1,19.14,19.14,64,30
2450,1,20.49,20.49,64,26
2451,4,17.2,68.8,64,31
2452,1,9.66,9.66,64,20
2453,1,8.6,8.6,64,52
2454,4,6.59,26.36,64,48
2455,3,14.56,43.68,64,35
2456,2,17.42,34.84,64,15
2457,3,18.74,56.22,64,25
2458,3,9.77,29.31,64,44
2459,2,18.45,36.9,64,46
2460,1,8.15,8.15,64,50
2461,1,3.24,3.24,64,60
2462,1,14.75,14.75,64,10
2463,1,9.5,9.5,64,34
2464,2,9.07,18.14,64,28
2465,1,6.47,6.47,64,1
2466,1,20.43,20.43,64,19
2467,1,8.05,8.05,64,29
2468,2,8.71,17.42,64,45
2469,4,3.12,12.48,64,21
2470,2,19.17,38.34,64,3
2471,1,19.22,19.22,64,7
2472,2,8.37,16.74,64,54
2473,3,17.88,53.64,64,18
2474,3,6.71,20.13,64,40
2475,4,15.74,62.96,64,12
2476,1,2.1,2.1,64,14
2477,4,8.46,33.84,64,51
2478,3,3.51,10.53,64,36
2479,4,7.11,28.44,64,9
2480,3,3.91,11.73,64,55
2481,3,18.12,54.36,64,24
2482,2,21.47,42.94,64,22
2483,1,8.18,8.18,64,56
2484,3,20.82,62.46,64,59
2485,1,24.17,24.17,64,13
2486,4,18.96,75.84,64,47
2487,4,9.51,38.04,64,57
2488,1,19.1,19.1,65,5
2489,4,13.12,52.48,65,32
2490,4,24.17,96.68,65,13
2491,4,6.71,26.84,65,40
2492,4,20.49,81.96,65,26
2493,1,15.74,15.74,65,12
2494,2,14.51,29.02,65,42
2495,1,20.82,20.82,65,59
2496,4,19.22,76.88,65,7
2497,4,14.75,59.0,65,10
2498,1,14.56,14.56,65,35
2499,3,9.07,27.21,65,28
2500,3,2.1,6.3,65,14
2501,3,9.51,28.53,65,57
2502,4,8.37,33.48,65,54
2503,1,8.6,8.6,65,52
2504,1,8.05,8.05,65,29
2505,3,15.41,46.23,65,17
2506,3,8.71,26.13,65,45
2507,1,19.17,19.17,65,3
2508,4,3.24,12.96,65,60
2509,3,18.96,56.88,65,47
2510,2,14.55,29.1,65,37
2511,2,24.92,49.84,65,43
2512,1,9.77,9.77,65,44
2513,4,19.39,77.56,65,2
2514,2,7.95,15.9,65,53
2515,3,8.46,25.38,65,51
2516,4,6.47,25.88,65,1
2517,1,19.14,19.14,65,30
2518,3,8.15,24.45,65,50
2519,4,21.47,85.88,65,22
2520,1,23.61,23.61,65,58
2521,4,7.11,28.44,65,9
